Lat,Lon
35.0076425,-111.5031159
39.708667,-114.5790463
45.38645684,-117.7258193
36.55345687,-114.7720836
36.0430709,-113.8452846
36.49577408,-114.6619291
41.08516016,-117.2078788
45.21802743,-117.7345493
36.24989159,-113.9317084
36.4090464,-113.8107748
36.48076873,-113.9743181
36.35797005,-114.9522815
33.9530401,-108.883137
36.46080162,-114.838448
41.3463681,-117.0712408
45.13102164,-117.447743
45.39102919,-117.9212534
35.01509999,-111.7032974
39.90040351,-114.6734888
35.6878124,-111.8172916
36.25851863,-114.8302252
36.35597916,-113.8618915
41.1107972,-117.3275003
41.24499303,-117.1474898
36.56314998,-114.8326501
41.37326164,-117.1773441
36.072147,-113.6905878
36.21032004,-114.0561041
36.45321216,-114.7202915
39.43334862,-114.5997727
41.45266598,-116.8517544
39.52885442,-114.488671
45.46102603,-117.8513194
35.58433061,-111.7402717
35.41250291,-111.718973
39.89190369,-114.7641712
36.23809648,-114.8733054
39.86546408,-114.5743175
36.08361629,-114.460902
39.71784336,-114.4126885
35.64700724,-111.8544818
36.13158772,-113.6603758
41.0387721,-117.1290569
45.50469591,-117.6634031
39.42970837,-114.6453671
45.26552064,-117.8529714
41.40564192,-117.0171482
35.5448156,-111.476756
35.53762256,-111.7585863
41.22001604,-117.0383949
35.40035776,-111.5848577
41.3510607,-117.1833522
45.51417484,-117.6248699
36.65560045,-115.1906758
36.40121932,-114.8399843
45.33697611,-117.4702553
36.01079137,-113.9082442
45.2062009,-117.6426761
39.54404124,-114.752947
36.33535211,-114.8333247
34.01188674,-108.6749069
39.63941436,-114.7017897
36.37715891,-114.7219082
36.48660418,-114.9347108
39.63241124,-114.3612793
36.35656712,-114.8333149
36.14703433,-114.6291783
41.0995687,-116.8892864
36.29036783,-113.9416986
45.11450456,-117.5538003
36.12437611,-113.6256056
39.80865419,-114.6423386
36.17223743,-113.7277041
36.24364055,-114.9637477
45.28174875,-117.5361101
36.4809193,-114.9342001
39.47765785,-114.324025
35.6203579,-111.8339157
36.26406379,-114.7378092
45.52654776,-117.8441061
39.4914388,-114.6563724
36.46967657,-114.6161095
36.18786575,-114.9773698
36.33105267,-115.079516
36.20989119,-113.6976953
36.00078568,-113.8684063
36.24467633,-114.7241401
36.235057,-114.834475
36.33738798,-115.115031
34.81687146,-111.2902162
45.16509157,-117.5795213
36.17754312,-114.6572237
39.66548963,-114.5156498
36.38933815,-114.6554277
36.148137,-114.5168293
45.23285118,-117.5054917
45.47798972,-117.8845655
45.25713078,-117.8965174
45.51587679,-117.5453111
39.63817539,-114.6423736
34.01074777,-108.9318451
45.46329497,-117.8319848
41.3385395,-116.8629178
36.35278225,-114.6467316
45.45435705,-117.6190333
39.82953139,-114.7701912
45.49659898,-117.5664579
39.56245904,-114.7776532
36.35744708,-114.6501321
36.34949536,-114.656822
41.40276563,-116.9183519
45.33668464,-117.4830148
39.59524434,-114.6466936
36.02248522,-113.8520254
35.36546056,-111.4732025
36.29722753,-113.9977977
41.00864721,-117.1785932
36.27016501,-114.8675988
36.12689804,-114.560779
36.23523305,-113.8637651
39.64385887,-114.3158627
39.78301232,-114.3660817
39.59831275,-114.7496104
36.30743447,-114.5603476
33.97819401,-108.5725173
45.15095446,-117.8636756
45.10885615,-117.8934906
35.72544468,-111.4659986
45.13497992,-117.7971101
41.45965477,-116.9321411
39.68003864,-114.684205
45.20154197,-117.883903
45.14105756,-117.7310854
35.57793223,-111.6644595
36.48540206,-114.6329888
45.18281276,-117.8475027
36.24836995,-113.5921005
45.19295001,-117.7378372
36.1890409,-114.7587155
36.00014406,-113.6334817
39.81226396,-114.4581625
36.36452082,-114.4782997
41.35491864,-116.8574939
36.19891401,-114.4759526
41.20227216,-117.1316255
39.60051032,-114.6382485
41.23108409,-117.180027
36.3850593,-113.845864
36.26214883,-114.9881662
36.20952804,-114.8813046
36.08339181,-114.5615285
36.44332937,-113.8815225
36.23422252,-113.7301322
35.99179256,-113.7770403
34.00416955,-108.7868057
45.25777034,-117.8004116
36.18460812,-114.4589405
35.01595454,-111.4412469
41.14251029,-117.2503525
35.52969271,-111.5422749
45.37394366,-117.5431345
41.12459814,-116.8605617
34.97079237,-111.6867929
36.15216912,-113.9711109
36.45550274,-114.5130979
34.00668547,-108.7061237
36.45174694,-114.6181986
35.26410289,-111.593493
36.24311583,-114.7902564
36.15139052,-114.6444258
45.50101889,-117.5108223
36.44058485,-113.6728588
36.3529657,-115.1469369
45.22427785,-117.7662263
45.16065956,-117.9121234
45.20471624,-117.6566299
39.42354626,-114.6542421
39.70101005,-114.3488221
36.41484847,-114.6099905
41.46714492,-117.0828129
36.20032291,-113.9133583
35.47656967,-111.5738719
36.38846304,-114.4716187
35.65132673,-111.9412668
45.21397113,-117.5836545
45.17528817,-117.8753968
45.41231082,-117.8569723
41.39684923,-117.2482424
36.20360397,-114.8563503
35.61325622,-111.7722797
36.43459536,-114.7261743
39.75348075,-114.6124402
39.8390201,-114.6915017
45.20480087,-117.83114
36.42624002,-115.0214737
35.28159055,-111.6069851
36.47846167,-114.6253607
36.23386876,-114.6033659
34.97513864,-111.6219499
39.88370977,-114.2996761
45.34516522,-117.6535477
36.17434212,-115.0542748
36.07023102,-113.8226741
36.10633373,-114.8616646
41.01550801,-116.8632784
45.0718608,-117.5416552
34.11934082,-108.684425
36.20921621,-113.9544605
36.27101994,-113.9188
36.46918997,-113.8883177
39.54955064,-114.7024491
36.14287139,-114.7755871
41.35673016,-116.9102018
36.08824868,-114.0281688
45.17700191,-117.5452441
34.92487922,-111.3426229
39.78749487,-114.3470552
35.65290923,-111.6358047
36.14973293,-114.465977
36.37479543,-113.8043893
40.99546753,-117.1943622
41.1895259,-116.9890295
36.34230005,-115.139494
41.30525945,-117.3141517
41.42433185,-117.0782366
36.28018531,-113.8307391
36.20368915,-114.8280824
39.66903919,-114.2844004
36.4257343,-114.8152974
41.36069706,-117.3193163
39.83908153,-114.3228868
35.29471266,-111.5427706
36.46838496,-114.9507184
35.52970344,-111.8789387
39.41036907,-114.5756096
35.07685542,-111.5201306
34.03380372,-108.8963263
39.66639296,-114.4096325
39.6887952,-114.5006889
35.36167664,-111.4774528
36.35507248,-113.8072112
41.26789007,-117.1921703
45.47343267,-117.6478661
39.68561182,-114.7254589
45.34339599,-117.9191549
36.38875968,-114.9117178
41.08815137,-117.1413104
34.02613313,-108.8165614
35.39500931,-111.5469191
35.67680248,-111.7848592
41.26657879,-117.0846032
35.39777729,-111.822896
45.47147182,-117.594699
36.3019462,-114.9153426
36.22778098,-114.6513277
45.0853602,-117.6460263
36.47739213,-113.9587161
45.14343506,-117.5165577
39.58363132,-114.3175287
36.43762532,-114.9580071
39.50880488,-114.698326
36.31557041,-114.6951388
39.62372259,-114.5766037
36.42624405,-114.9458265
33.88105773,-108.644262
36.40267918,-114.8928992
41.21084463,-116.8937921
36.20159332,-113.6133276
45.09273012,-117.6559382
36.00582139,-113.7323047
39.68628896,-114.4239891
36.36197289,-113.749558
45.44968233,-117.9220539
36.07565047,-114.5219535
39.54423034,-114.3944168
35.67769875,-111.7116919
35.02506513,-111.6803526
36.24919028,-114.8800726
45.09097137,-117.7027336
36.29022367,-114.6798288
36.18105675,-114.883242
36.2483228,-113.7284334
36.60006584,-115.0307168
36.22781991,-114.8459841
36.27026675,-115.1092646
45.49924786,-117.8543944
36.27490942,-114.8012624
39.7375251,-114.4003767
36.33751932,-114.6879654
36.45376004,-114.8155079
45.42599652,-117.5585251
45.46971578,-117.8423468
45.37786899,-117.5520129
45.32740388,-117.4547934
39.74326481,-114.3447471
34.09519135,-108.7111252
33.91729148,-108.726958
36.32176687,-114.8280549
45.31346738,-117.6912149
41.43605135,-116.9154498
39.58611112,-114.7185615
36.36874941,-114.6791408
45.19474514,-117.4782841
39.51499785,-114.6434061
45.34222057,-117.6353641
39.72386866,-114.3224831
36.201139,-114.8500081
41.21458712,-116.9487591
45.1506754,-117.6860385
39.74560346,-114.3118978
34.87605971,-111.4544497
36.16876911,-113.7770233
35.50465981,-111.7574733
36.28470617,-113.7982538
34.12662805,-108.7971507
40.98657123,-116.8730392
35.01593186,-111.7208067
36.1559885,-114.7616289
35.0904836,-111.5857081
36.26147483,-114.5573396
36.36547878,-113.9515312
39.45336385,-114.3022192
39.46665629,-114.7428767
39.74806652,-114.3709162
36.18057025,-114.7034186
45.17235769,-117.6890717
45.38343973,-117.4755861
35.44828641,-111.6242092
45.24878856,-117.8617188
41.38494542,-117.1296314
39.47508768,-114.3094436
45.36508103,-117.6827304
45.21680218,-117.8400795
35.64906851,-111.882107
36.43455984,-114.545182
45.2830602,-117.8141202
36.09337501,-113.8980535
45.34519324,-117.8968396
36.46587078,-114.8067679
36.40877866,-113.963433
39.73176847,-114.6577676
36.29856034,-114.7625551
41.10890058,-117.0403825
36.18595584,-114.50718
41.26822367,-116.9765284
39.42695461,-114.6001213
41.22411286,-117.1357379
36.18918092,-113.8967192
36.22038471,-114.9492211
36.34225904,-114.5309075
39.78515707,-114.3408041
36.05656503,-113.9257483
36.01445706,-113.9747968
36.05091712,-113.6540379
36.10547672,-113.9451584
41.08865021,-116.8916219
35.43868663,-111.9222758
45.18757084,-117.7322064
41.27912985,-117.2398835
36.47294874,-113.9947955
36.1104573,-114.4611192
36.31036672,-114.9194829
35.36989241,-111.8295917
36.3025236,-114.5356927
36.42150657,-114.6622863
45.10668501,-117.6683291
36.09588951,-113.749616
36.36097724,-114.7431215
45.15656028,-117.852283
36.30234679,-114.6370944
45.46853304,-117.6624084
36.18033501,-114.6889533
45.3344725,-117.7212741
35.05745533,-111.4928694
39.6132229,-114.3068368
39.65883439,-114.440927
36.42768464,-114.6496527
41.25489524,-117.0869746
36.05182538,-114.0336334
35.70228418,-111.6438464
34.98255819,-111.4712362
36.11608271,-114.664014
35.38057447,-111.8397758
45.35975039,-117.9093237
45.42101759,-117.7836174
45.05553665,-117.8101433
41.2742678,-117.2321721
36.64270955,-115.1448634
33.93055521,-108.6651151
36.32806236,-114.6258301
45.34672917,-117.6262853
36.25150518,-114.6049646
39.81190969,-114.554434
39.48488905,-114.279679
36.46465032,-114.9712733
35.70056941,-111.506764
36.16716377,-114.9322839
36.17793372,-114.6296315
34.11728865,-108.9062543
35.05896419,-111.582022
39.53787557,-114.6461515
45.07663133,-117.5881206
36.59238163,-114.71995
36.37865949,-114.0060755
41.15364329,-116.962686
45.16184966,-117.5955952
33.97674941,-108.7972374
36.47368511,-113.9069786
36.43708593,-113.9050891
36.27607596,-113.9834845
39.55244077,-114.6306348
36.04513251,-114.6535885
36.45989526,-114.8869782
41.18834179,-117.2661291
45.39664431,-117.4920072
45.49686646,-117.5271672
34.96745399,-111.6124543
39.48472322,-114.3204103
35.54547416,-111.8678653
36.1235335,-114.7221265
36.25341799,-114.0716387
40.9885597,-116.867142
41.36173442,-116.9989769
36.35454516,-115.0863795
41.17720545,-117.2862703
41.04384273,-117.0233127
36.29598214,-113.9138121
36.10913692,-114.0052356
36.46991211,-114.8327465
39.73382271,-114.6353536
36.31866135,-114.8641565
41.21971064,-116.9053502
45.33835881,-117.5985834
35.49222889,-111.4514069
36.31070377,-114.5036584
35.5636655,-111.7259496
39.59555586,-114.4113803
33.8812448,-108.6286499
36.41899651,-114.5952813
39.87513414,-114.3933499
36.29463905,-114.7928575
39.70969476,-114.387142
35.38808176,-111.6044299
36.47879466,-113.6601037
41.20360486,-117.1263471
45.2936675,-117.7528016
39.69080907,-114.7786136
45.47933682,-117.6819926
36.17372949,-114.6804852
41.03631298,-116.9789655
35.31308496,-111.7648424
35.44490779,-111.5064669
41.15801903,-116.8397055
35.32303484,-111.5722591
41.29010006,-117.1648987
45.23051323,-117.8024026
36.61508084,-114.8161244
36.30739428,-114.7557133
45.09126217,-117.8118448
45.4334524,-117.6004654
39.62658427,-114.7368878
36.39182376,-114.6820708
39.7661271,-114.6156691
36.45960341,-114.7343924
36.47901971,-114.4931347
36.38355852,-114.9105213
36.36507325,-114.6837245
41.05153861,-117.0758497
36.00614613,-113.6545552
45.46968305,-117.5380229
39.47398025,-114.7043133
36.07635929,-113.7198187
36.64649263,-114.8326
45.48070537,-117.8069231
36.09189628,-114.4646871
39.85493884,-114.6483331
35.27862818,-111.9279166
36.66284523,-114.7014371
45.12816184,-117.7237997
39.55603089,-114.3159705
36.03531783,-114.6229991
36.56560492,-115.1923733
36.59608047,-114.9390051
34.88305405,-111.312861
35.99539636,-113.687977
36.41395928,-113.8429198
36.34323033,-115.0275643
36.47961128,-114.8838473
36.25291569,-115.1535052
39.73287301,-114.3487752
36.26506096,-114.6832621
45.14855525,-117.9152241
45.20909874,-117.8976716
45.41849355,-117.5138366
45.32483272,-117.8112611
39.55984088,-114.3895049
36.27184495,-114.7230689
41.35665472,-117.1340579
39.68908327,-114.3564892
36.23559938,-114.6047002
45.24343672,-117.5761651
39.79865693,-114.6850462
45.09973796,-117.6490782
39.83023458,-114.4502045
36.36613434,-114.4621989
36.30258709,-114.5118348
41.18152924,-116.8769214
45.34767626,-117.5384802
39.8135705,-114.2946857
36.32184159,-113.9178045
35.36385855,-111.7410774
36.20422743,-113.6815481
41.16114336,-117.119598
34.9737592,-111.3091143
36.44916729,-114.9376849
36.4763718,-114.9253038
36.25333531,-113.7036195
39.43185787,-114.4958327
39.83785848,-114.5647205
39.87397838,-114.6088037
34.05179403,-108.7178297
36.08953803,-114.7832121
45.2196009,-117.7079385
45.50109169,-117.7682418
35.26637143,-111.6977452
45.33014886,-117.5602345
41.05981375,-117.2969438
45.20902927,-117.6358425
45.52244417,-117.9008406
35.39084546,-111.809691
36.3366841,-114.8221906
45.37766545,-117.6046393
36.45659248,-114.060488
45.34829845,-117.555467
36.42761664,-114.6394391
36.39700541,-113.9434172
39.44763429,-114.666605
36.40820902,-114.8997935
41.35142649,-117.0488526
36.45971948,-114.9439452
35.12829569,-111.5974726
41.06533457,-117.0280116
39.85887419,-114.469902
41.42463829,-116.9804716
36.38020691,-113.8852241
35.120416,-111.6335263
36.33560832,-114.8911794
36.39668003,-114.7592131
36.30521661,-114.792484
39.654215,-114.6105609
36.09731612,-113.6440655
36.01018804,-114.048113
36.16044441,-114.0594447
36.09016632,-113.9961204
34.10481135,-108.7343998
45.27177581,-117.7414995
41.2641846,-117.2772953
35.51462317,-111.5863665
45.44791894,-117.4357286
45.36963069,-117.6271852
41.28871403,-117.1647572
34.1383156,-108.7694814
36.03509506,-113.8805525
36.4795125,-114.546949
36.42753376,-114.5983309
35.47065598,-111.662209
36.37383849,-114.8063806
36.05157825,-114.5638803
45.47139501,-117.9033908
36.3089569,-113.6205573
36.32691607,-114.9504609
45.16096752,-117.548132
34.02992328,-108.6632038
36.14795239,-114.9504142
45.07139476,-117.774013
36.43059607,-114.7467982
34.87242645,-111.3820147
39.54422494,-114.5200335
39.74532187,-114.4411374
36.25710498,-114.7977906
41.14901559,-117.1038395
34.05167404,-108.6320473
36.12084403,-113.8217207
35.50954181,-111.8529511
35.7491606,-111.8980469
45.40002468,-117.5303209
45.29097845,-117.5821223
45.42075817,-117.8944626
41.28473625,-116.921522
35.00951239,-111.7648741
36.60328641,-114.9009683
35.37577996,-111.6990588
36.35586282,-114.9307833
45.51424884,-117.5926349
36.20814815,-114.7002011
39.61480513,-114.7397352
39.43098267,-114.6169417
45.41328091,-117.5002435
36.42511217,-115.1711001
35.65653115,-111.7689324
36.13022169,-114.4681971
33.92367178,-108.6573964
39.43030355,-114.6655765
45.07643615,-117.6201748
36.45454807,-115.1292882
36.47898588,-114.021589
36.33103987,-114.9527384
41.37589103,-117.0259388
45.1307251,-117.8570876
34.14821696,-108.7753062
36.40317286,-113.9403161
36.1263905,-113.8701582
36.42146318,-114.0234957
39.51682264,-114.6148053
36.15994806,-114.7100693
34.02928844,-108.9560406
45.16509959,-117.7536402
36.02431974,-113.9145821
45.23175889,-117.8847719
35.01125954,-111.4451894
39.46703717,-114.5373889
35.27198932,-111.7523804
36.18181187,-113.584117
41.03968618,-117.1972196
41.2703201,-117.066012
36.45808456,-115.0367137
41.33326444,-117.0300453
36.05483099,-113.9567495
36.37907565,-113.7519993
36.2625596,-114.8788987
39.77697052,-114.7176031
36.36160529,-114.5654134
41.33718762,-117.0318374
39.40942382,-114.6268828
45.51056301,-117.9134849
35.49028589,-111.7020452
36.15891873,-114.5005931
35.29772748,-111.9177492
33.98179342,-108.9531972
36.10956399,-114.7304746
39.40883039,-114.445841
36.36599158,-114.7702277
39.73077002,-114.7752233
35.65065916,-111.8024329
36.01891036,-113.7764518
41.45916815,-117.2768995
45.24721505,-117.5686934
39.7268322,-114.7035411
45.42218332,-117.6036568
34.01460896,-108.921018
35.46224324,-111.7506449
35.48755034,-111.9496517
41.28540929,-117.1478215
35.50963619,-111.5246169
41.23618346,-116.958603
45.29282549,-117.4724396
36.26038731,-114.7479507
36.42486577,-114.9276663
45.20671911,-117.56712
36.06338131,-113.6176701
45.4760394,-117.618891
