35.24067449,-115.845916
33.28886056,-116.3989176
33.83409583,-111.8205115
32.32731398,-111.6972038
33.82345942,-117.4617719
33.72998332,-112.1926019
32.94962796,-116.5980352
32.83811207,-116.3962847
36.0776041,-114.8645614
33.25036889,-108.8088357
32.50079834,-110.7934891
33.22426646,-116.697291
32.88505173,-116.7264063
33.02996076,-116.8958411
34.79168878,-116.3186119
34.12539884,-116.6073141
32.49067498,-110.5209528
33.16098821,-116.9885784
33.34519411,-111.7632389
34.45549177,-116.3783042
33.11711968,-116.9965309
36.01199289,-114.7938651
33.1292688,-116.6086679
35.31549013,-115.5136554
32.63517052,-110.4354004
33.68100627,-111.8741729
33.42371589,-116.3773255
33.33535764,-111.2394508
33.35711791,-116.5792058
33.18771344,-116.9039575
33.47505861,-116.6603644
32.06885049,-111.7215625
35.29225228,-115.7936749
33.26993937,-116.3961857
34.69507776,-111.6122092
34.55091787,-116.1233696
34.48805763,-116.3706843
32.50234943,-110.8789722
35.21894854,-114.2844694
33.42039242,-111.6964951
34.08385855,-116.7989946
33.5741698,-111.3438014
32.75078193,-110.4191339
33.08309523,-116.3724304
33.65817366,-117.4973773
32.11376131,-111.5824434
33.07387499,-116.5557363
33.51703309,-111.2636559
34.17627257,-116.5080526
33.42804229,-112.086836
33.48400086,-111.2963207
33.25974153,-116.6559347
33.78472131,-117.4920463
33.44011668,-116.5281533
33.4887825,-112.0281526
33.86722371,-108.7297109
32.63490552,-110.4908101
32.94104489,-110.4408552
34.11292991,-116.6908754
32.11831956,-111.6074458
33.31786565,-116.4154351
32.91329524,-116.7079317
33.06434525,-116.6474541
33.18072825,-109.0978187
34.84654812,-111.6275694
32.96327155,-116.4050563
34.40169658,-117.1660047
32.70661552,-110.6519104
33.12804632,-116.4617572
33.0182845,-116.6772649
32.91179084,-116.2647245
33.20326709,-116.5680419
34.08003471,-116.8282987
34.47110366,-116.4119679
33.19793795,-116.9649957
33.22617144,-116.330524
33.83517602,-116.6133397
33.73929037,-117.3642994
33.28820977,-109.2102293
33.84388454,-108.6392377
34.85608988,-111.4381866
33.09789169,-116.5467711
32.79092326,-110.59369
35.33577245,-115.9101317
36.07712403,-114.9020875
33.41282506,-109.0866427
34.88807671,-115.9182665
32.2121164,-111.6357175
33.14698088,-116.9108958
34.45282074,-116.078072
33.50155068,-111.6979566
33.60576343,-111.3341003
32.14069048,-111.6557002
36.08597162,-114.9262648
33.25166888,-116.6526587
34.08294184,-117.4307769
35.0127158,-115.7439496
33.89441783,-117.5365596
34.50715305,-116.1314862
33.81192696,-108.8062861
33.18096551,-116.7109198
33.65012184,-111.5917792
33.889991,-117.5366962
33.11211818,-116.7935866
33.73644176,-112.0019292
33.34945262,-111.4410347
34.35924764,-116.3425725
33.292126,-116.6781765
33.49036856,-116.5563041
33.67606768,-117.6670614
35.04376963,-115.9371096
34.20302516,-117.3626494
33.45104516,-116.4211938
33.77166232,-117.7498266
33.68745695,-108.760027
33.45440384,-112.0213416
34.24424685,-116.9308864
34.0202651,-117.5138223
34.74948691,-111.5169168
33.56857124,-111.6441374
34.06198859,-116.6541399
33.74435416,-112.0013472
35.091076,-114.1639866
34.24390489,-117.2184078
33.52009484,-111.3787576
33.98528442,-112.2228241
33.28138258,-111.9525389
33.7335111,-111.7860535
34.08893844,-116.8152647
33.28933538,-116.5849706
35.1354604,-114.370895
33.23618813,-116.6915254
33.2131345,-116.7021676
33.23444926,-116.3964505
32.7166051,-110.598558
33.34128639,-116.5696257
33.45432433,-109.1486963
32.3259785,-111.8032197
33.0877249,-116.7748528
34.12649943,-117.4099449
34.64556723,-111.5172577
33.08473381,-116.3240835
32.76710866,-110.6215402
34.04857197,-116.970163
32.25289554,-111.5556179
33.796635,-116.6113906
34.10386829,-117.4205018
33.36661103,-112.1107261
34.26688622,-116.6006411
35.1492048,-115.7662913
34.81477601,-114.2538475
33.43338204,-116.4548838
34.56191427,-116.3461594
33.86346023,-108.9549623
33.10608524,-116.7265444
34.27256924,-117.168843
34.64278232,-116.0838438
32.63553385,-110.7252381
33.47360612,-108.8027861
33.26709468,-108.9171922
35.23677605,-114.2049689
35.16819874,-114.5036165
33.18872231,-116.5200067
33.95862308,-117.4772677
32.97191047,-116.7903946
32.89130517,-110.8614856
33.27834965,-116.4703012
33.33006515,-111.876082
33.15134922,-116.749488
33.20378045,-108.9895971
33.20767438,-116.5669458
32.97806272,-116.7477684
34.80566032,-116.1761071
33.72384125,-111.3019491
32.98680387,-116.864534
35.23029647,-115.6866298
34.75764551,-111.4017471
33.84685173,-116.6507789
32.19098903,-111.8473586
33.15332151,-116.779042
35.2389464,-115.8722275
33.43112432,-111.9509517
33.47678581,-111.5478495
34.37097928,-116.1892539
33.30087964,-116.6173676
33.50797646,-111.7931755
34.34447339,-116.2006953
33.72485809,-111.5960769
35.15044285,-114.3233603
33.04684501,-116.6750128
34.32090115,-116.0472575
33.9549265,-111.8045775
35.25916892,-115.7244828
34.72683611,-111.7235045
34.87217904,-114.182915
33.8961886,-117.5355913
33.22136911,-116.5384358
33.00673188,-116.7179812
34.07592169,-116.6939142
32.86736979,-116.6481649
33.29589068,-108.9448677
33.5311811,-111.6781495
33.30763062,-111.4222157
33.17425226,-117.0965097
33.40992052,-111.7834926
32.95852028,-116.6502949
32.85270652,-110.4749911
32.97443515,-116.7838981
33.81198734,-117.718567
33.16269254,-116.9787758
33.33208518,-111.9958034
33.98324444,-111.9401337
34.34593182,-116.3006379
34.80940548,-116.0415409
33.24126693,-109.0562864
33.64558865,-111.8135624
34.5944064,-116.0388461
33.31651882,-111.3499166
33.41160881,-116.7732447
33.73362865,-117.5707992
33.08302764,-116.2710338
33.71896204,-117.5740539
32.26782001,-111.4612869
33.26811001,-116.7007004
32.19609599,-111.7226109
33.6523632,-112.1204958
35.26625081,-114.2254014
33.77584546,-111.8721242
32.85058523,-116.6921692
33.60830588,-111.3943513
33.48743392,-112.1852512
33.80731025,-108.9612024
33.47196258,-111.5384632
33.97393982,-108.9501286
34.9365282,-115.6732829
32.52072007,-110.8811604
32.24582838,-111.6371
33.46424304,-111.2788622
33.89589769,-109.0163039
36.09527123,-114.8694663
34.94788448,-115.5325118
33.41465872,-112.0154024
33.98164872,-112.1389818
34.50300384,-116.2427835
33.38903618,-111.4643072
34.71403848,-116.1373236
35.00479626,-114.101813
33.92157651,-117.5724584
33.80694817,-117.5945456
33.61231957,-108.8748232
33.81128619,-112.1068107
33.52745715,-111.7502784
34.53975861,-116.1631287
34.3609576,-116.2608023
33.91125132,-117.5517612
33.49705966,-112.1182467
35.12672376,-114.252021
33.76961362,-117.5222911
33.50560187,-111.547532
33.33621357,-111.8737164
34.79493065,-111.5330569
34.1382761,-117.1808471
32.02017078,-111.6788902
33.11592574,-116.5518409
33.34869343,-112.1119357
34.91990612,-114.1817867
33.89042292,-111.9714663
34.40021963,-116.1409844
33.8266843,-108.8019888
33.71557035,-112.2071041
32.24089071,-111.7924505
33.37890724,-108.8422523
33.66070243,-111.5992701
33.74521837,-111.7899004
33.08020094,-116.6524984
33.43876287,-116.3510741
34.83097174,-114.4967355
34.40287887,-116.0677422
35.07280108,-115.6419416
33.06262396,-116.352447
33.86817923,-108.8349113
35.13326985,-115.8564617
33.24907131,-108.9577085
35.02916773,-114.3429651
34.90497524,-115.8089059
32.68859512,-110.7258832
33.13579714,-116.8549102
33.77381619,-117.365125
33.06000129,-116.9869049
33.45165615,-112.179571
33.13489996,-116.6779604
33.02773446,-116.5736699
33.49626243,-108.9789152
33.74926469,-111.8017374
33.57830711,-111.2784366
34.49081906,-116.2882327
35.22843026,-115.9213208
34.06497206,-116.7246991
33.19810934,-116.3513541
33.20872145,-116.7654331
34.97441645,-115.769086
33.50993896,-111.2332277
33.73908804,-111.7619055
33.44928478,-116.4111235
33.20214035,-116.8193527
32.0956071,-111.4782441
33.43550351,-111.3649025
33.26268547,-116.2680991
34.38052263,-116.0795189
34.6328962,-116.4884639
33.12040425,-116.8571257
33.1876619,-116.7878533
32.84859241,-110.5051252
33.36330936,-112.11052
33.97926666,-112.1815828
33.0782774,-116.7478613
33.87516758,-117.4433444
34.85386324,-111.71341
33.48708934,-112.1500362
32.5976791,-110.543831
33.88714551,-108.7088987
33.19427631,-116.548168
33.29627088,-116.7161876
33.7685118,-117.3742664
33.81903844,-108.7596609
34.92111017,-111.6386589
33.82934735,-117.6777664
33.90437722,-117.3542206
34.38120602,-116.2213011
33.47080437,-116.3925747
33.84044664,-108.8476712
34.38937764,-117.1909619
33.92210914,-116.5791933
33.40355321,-111.4796186
32.92890409,-116.5320708
33.85715059,-112.0503188
34.82187058,-114.352085
34.16848984,-116.5136828
33.86931069,-117.3853719
34.02890687,-117.3616677
33.43476848,-111.5404401
33.77655773,-111.8716221
34.08648762,-116.9175477
35.25867353,-115.5131841
32.43145,-111.794283
33.09059495,-116.4121812
33.90492591,-112.1506681
32.37122785,-111.6221749
33.9060635,-117.3892851
33.85164824,-111.8704662
33.22457005,-116.663255
33.05441376,-116.7411367
32.62333243,-110.5888089
33.04669499,-116.6043002
33.76946128,-112.1144717
34.56325257,-116.5236383
33.88300863,-116.7154092
32.83625306,-110.7627827
33.08772245,-116.863412
33.67395518,-112.0363739
34.79563008,-116.1168851
32.94715983,-116.6767998
32.96779071,-116.3178887
34.96081424,-115.8275563
32.77525917,-110.431166
33.58080592,-112.0457557
34.76968077,-111.492493
33.38287954,-116.5170473
33.69613763,-111.2761417
33.24999373,-116.8104278
33.09592577,-116.921095
33.4152759,-116.8023863
32.02296271,-111.7580322
35.12922627,-115.7907662
33.11888391,-116.7367294
34.74757198,-111.2902416
33.99790079,-117.4474602
34.12233881,-117.2617964
34.60958805,-116.2123733
32.69137925,-110.8497481
35.14804002,-115.5661161
34.18918859,-116.9472305
33.52302136,-111.2678039
32.87968538,-110.8682556
33.96211135,-117.3599211
32.02784627,-111.632945
33.5075779,-116.604492
33.32730742,-111.3315918
34.25092421,-116.808424
33.46197526,-112.1473487
33.26299592,-111.404608
33.16273087,-116.6238018
33.26415584,-116.7155555
33.31379413,-111.7961718
32.94004969,-110.6637337
32.58558278,-110.8430984
34.00810759,-116.8444695
32.44523522,-111.5735232
32.95846604,-116.3161823
33.07850063,-116.7942197
33.0193538,-116.4921769
33.37134503,-108.8659918
32.84863347,-116.4998425
32.72512748,-110.441583
33.0626492,-116.5781432
33.19182021,-116.6284417
32.85760573,-116.5617442
33.05839387,-116.5314721
34.17657859,-116.8191427
34.3887015,-116.3986971
32.9404585,-116.7458914
33.06421994,-116.4781743
33.98587958,-116.8433834
33.87844436,-117.6469201
34.9429642,-114.3358191
33.88190412,-117.5838681
33.28940933,-108.8483836
33.09304792,-116.5123948
32.95605231,-110.5368629
34.89592392,-115.8421743
33.78660251,-108.9405163
33.4306775,-109.1827352
35.10434524,-115.8999188
32.11388419,-111.5301614
33.80408282,-117.6863075
34.70888787,-116.4120408
33.47573542,-111.2631964
33.52534552,-111.6053284
32.30205867,-111.5822728
33.19299997,-116.6730677
33.75405019,-117.3682063
35.16457444,-115.9648548
33.73180567,-111.6108975
33.99577689,-117.3361257
33.95418143,-117.3896973
34.72651752,-116.4991027
34.51715695,-116.1580327
32.96862701,-116.788948
33.5228349,-111.2333659
33.56733257,-111.2194033
33.66574882,-111.4687262
34.01024209,-117.4687275
34.51771824,-116.2519208
33.18380237,-116.8024395
32.96219815,-116.5010503
33.42575801,-116.3549616
34.80603947,-111.7456943
35.04209172,-115.5722715
34.18392375,-117.1598209
33.33326747,-116.6786669
33.34211391,-111.8506486
33.96220302,-116.8271763
33.99539866,-117.3972865
34.8352326,-111.3932431
34.19500121,-117.2537603
33.64175286,-111.6810074
34.2470203,-116.4928335
33.48750296,-112.1406942
33.6357151,-111.5424548
35.02464116,-114.1614603
33.19465762,-116.7416436
33.5489641,-111.425685
33.63321566,-111.9190744
34.03444772,-111.8662384
33.32430076,-111.9206548
34.07700789,-111.7488875
34.21576168,-116.734337
33.94514401,-117.4105521
33.10780153,-116.2871356
35.17444478,-114.159914
33.23861392,-116.6951411
35.14209059,-114.4519825
33.0439452,-116.6630819
32.62029787,-110.8064835
33.18386414,-116.4709934
33.54519462,-108.8929489
33.69451189,-109.063891
32.09569458,-111.5812652
33.93869652,-117.4389333
33.23137393,-116.4344495
32.88707903,-110.5913367
34.02650445,-116.8250643
32.0230595,-111.4059016
33.93664945,-116.8725733
33.63643839,-112.1241951
33.96848245,-116.7058655
35.21172373,-114.1204727
33.05862576,-116.5099705
34.41760294,-116.3785946
33.8679204,-108.9676784
33.84890679,-108.6502411
34.34724193,-117.2031129
32.86646195,-116.7199668
34.11447558,-117.2975318
32.60969425,-110.5417381
33.29479417,-109.0758634
33.36976529,-109.0777975
35.25129325,-114.1614997
34.84585829,-114.2468779
32.98510859,-116.813469
32.84239194,-110.5694289
33.34950322,-116.6294687
33.55009712,-111.7434086
33.18972463,-116.6893838
33.26714551,-109.221629
33.1698028,-116.6011957
33.16965528,-116.635528
36.06731747,-114.7824704
33.86485572,-108.8091188
34.49071589,-116.4936468
33.08247979,-116.8125154
35.12314509,-115.8513044
34.97962104,-111.7659517
34.93989833,-111.7282513
33.81887991,-116.9109437
32.03723325,-111.6372026
33.67075305,-117.7194536
34.42217432,-117.1680483
35.05292055,-115.6250005
33.73256534,-112.0473073
34.17802463,-117.2076226
33.3782346,-111.9233167
33.57614006,-111.5593203
34.73680934,-116.0594556
33.33996459,-116.778934
33.60411014,-112.0311892
34.44308661,-116.4356238
33.3149024,-111.2641924
35.07438858,-114.4122273
33.20770003,-116.68333
34.61789904,-116.3473747
33.78553989,-111.9281555
35.06231028,-115.6405145
33.93060171,-117.4151006
34.86820282,-114.3584586
36.00479543,-114.7943713
33.19621239,-116.4080272
33.02768358,-116.6287657
33.87541879,-116.8327436
33.85663263,-116.8734574
33.93123005,-117.5269264
34.08117714,-117.4658246
33.51656902,-116.5138266
33.04995424,-116.5717241
33.2339227,-108.8352757
33.64522096,-111.5302443
33.54078688,-111.2935063
33.57981975,-111.9117673
33.03753638,-116.4733621
32.65112738,-110.5254848
33.17818499,-117.0763772
33.92474077,-108.9332992
33.21206259,-116.8040762
33.28734192,-112.0107145
33.99404349,-112.2054532
34.32570147,-116.3082649
33.48511609,-109.000274
33.72107847,-112.0462877
34.63798377,-116.0610123
33.14006375,-116.6310924
33.75033614,-117.3498578
33.16840709,-116.3980014
33.7066252,-117.3995063
31.99590561,-111.5706668
33.39711682,-116.8327383
32.95713341,-116.7674494
32.18065962,-111.5949341
33.69548504,-112.1869614
34.98119887,-114.3874849
32.54852001,-110.5125778
33.7683643,-111.9847751
33.57553776,-111.2866499
33.35463785,-112.15251
33.48289663,-111.4988239
34.98479664,-115.8790676
32.95701098,-110.6150092
32.18785574,-111.4755239
33.27978327,-111.6101399
33.78682433,-108.9103499
35.25101231,-115.8050172
33.38620259,-111.9279382
34.06767418,-112.1458949
34.31542407,-116.2287327
33.30240602,-111.5243257
34.37799538,-116.4181504
35.14842279,-114.1894499
33.75178097,-117.5902094
33.53976019,-109.1370906
34.77969998,-111.7013531
33.80172607,-112.0584298
33.4850477,-111.8684497
34.48198534,-116.4308415
34.72449353,-116.1105892
33.80871426,-117.4750545
33.56611412,-111.8964441
33.02590385,-116.4077489
35.27063503,-114.2122528
33.95689451,-117.5831622
33.71357388,-111.6879539
33.74657512,-112.0859316
33.16328925,-116.7046011
33.50178905,-111.6995665
35.20005983,-114.2290188
33.77237797,-112.1708884
34.66311042,-116.2697383
33.08724687,-116.404816
34.05936279,-111.9659101
32.11362115,-111.5988236
33.15888201,-109.0670002
33.72623811,-111.2307307
33.15622715,-117.0720043
33.81196116,-111.9701551
33.33067915,-111.6928398
33.15196632,-116.6397096
33.43744808,-116.5141248
33.04317809,-116.5083005
34.95630952,-114.5333754
34.64277257,-116.1553163
35.11588152,-115.6923458
33.17794652,-116.5289966
35.21668531,-115.5600677
33.44435757,-111.8757625
34.1953744,-117.3590687
33.8672904,-117.4975753
33.14201635,-109.0116642
34.83587511,-114.5476245
35.2357929,-115.8201154
32.68073465,-110.8334404
33.75759021,-117.5317972
33.33981,-111.7281933
33.89559145,-117.5102891
33.28956556,-109.1357123
33.52349792,-112.0062994
33.59009429,-111.5523602
34.44938462,-116.4848324
34.93905297,-115.8450896
34.08062636,-116.8369214
33.08124381,-116.6751932
35.01722765,-114.3020962
35.21371966,-115.7802588
33.64280079,-111.2112816
33.72682153,-111.8947446
33.1229149,-116.7827794
33.25530316,-116.5977324
32.27977081,-111.7922218
33.74294853,-111.2081535
33.02287077,-116.710668
34.56814292,-116.2216293
34.33579083,-116.1987795
32.95632624,-116.8304451
33.13965337,-116.737002
32.92362403,-110.5664839
33.71547788,-111.9508816
33.10644215,-116.4864891
33.67773955,-117.7008988
34.66750759,-111.4547077
33.54194731,-112.0974028
33.99619762,-117.4935255
34.11114811,-117.4456327
